Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_004802565_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_004802565_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_004802565_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_004802725_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_004802725_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_006942295_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_006942295_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_006942295_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	0%	414m 01s
/data/assemblies/GCA_006942295_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_006942295_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	2	2	0%	64m 03s
/data/assemblies/GCA_006942295_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_009298455_1	2	2	100%	-
/data/assemblies/GCA_009299005_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009299175_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009684915_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009684915_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009684915_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009684915_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009684915_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009685095_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009685095_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009686625_1/analyze/custom	2	2	0%	246m 09s
/data/assemblies/GCA_009686725_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009686725_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009686725_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	31s
/data/assemblies/GCA_009686865_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	38m 09s
/data/assemblies/GCA_009686865_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009687065_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_009687065_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009687065_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009687265_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_009687345_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	0%	5m 10s
/data/assemblies/GCA_009687345_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009687345_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009687465_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009687465_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009687565_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_009726245_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726245_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009726245_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_009726465_1	2	2	-	-
/data/assemblies/GCA_009726535_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_009726535_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726535_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726545_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	50%	24m 18s
/data/assemblies/GCA_009726545_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	101m 05s
/data/assemblies/GCA_009726545_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_009726555_1	2	2	-	-
/data/assemblies/GCA_009726555_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726555_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_009726555_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009726555_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_009726555_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	2m 01s
/data/assemblies/GCA_009726565_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009726565_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726625_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726625_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009726625_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726655_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726655_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	50%	19m 07s
/data/assemblies/GCA_009726655_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726725_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	50%	41m 24s
/data/assemblies/GCA_009726725_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009726725_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_009726725_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726725_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	16m 24s
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	2	2	0%	500m 52s
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726745_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	63m 58s
/data/assemblies/GCA_009726825_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_009726825_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_009726825_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009726825_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	22m 57s
/data/assemblies/GCA_009726825_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_009726835_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_009726835_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_009726835_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_009726835_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009726835_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	2	2	-	-
/data/assemblies/GCA_009726835_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_009726865_1/analyze/workflows/differential-expression-analysis	2	2	50%	3m 56s
/data/assemblies/GCA_009726865_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	25m 21s
/data/assemblies/GCA_009726935_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009727025_1	2	2	-	-
/data/assemblies/GCA_009856665_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_011032855_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_011032855_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	53s
/data/assemblies/GCA_011032855_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	16m 54s
/data/assemblies/GCA_011034515_1/analyze/workflows/differential-expression-analysis	2	2	50%	39m 06s
/data/assemblies/GCA_011034515_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_011034515_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_011034515_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_011034515_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_011034645_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_011035065_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	1m 35s
/data/assemblies/GCA_011035065_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_011035065_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_011035065_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_011035065_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_011035385_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_011035385_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_011035385_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_011035385_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_011035385_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_011035385_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011036235_1	2	2	50%	39m 31s
/data/assemblies/GCA_011036365_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	50%	8m 52s
/data/assemblies/GCA_011037195_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_011037195_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	20m 31s
/data/assemblies/GCA_011037195_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_011037195_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_011037195_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_011320185_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_011320185_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_011320185_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_011320185_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011320185_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011763565_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	50%	11m 40s
/data/assemblies/GCA_011763565_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_011763565_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_011763585_1	2	2	100%	-
/data/assemblies/GCA_011763695_1	2	2	100%	-
/data/assemblies/GCA_011763755_1	2	2	100%	-
/data/assemblies/GCA_011763755_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_011763775_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_011763775_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_011763775_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_011763775_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_011763775_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	51m 10s
/data/assemblies/GCA_011763775_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011763895_1	2	2	100%	-
/data/assemblies/GCA_011763915_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_011764145_1	2	2	100%	-
/data/assemblies/GCA_011950945_2/analyze/custom	2	2	0%	25m 29s
/data/assemblies/GCA_011950945_2/analyze/workflows	2	2	-	-
/data/assemblies/GCA_011950945_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_011950945_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	20m 43s
/data/assemblies/GCA_011950945_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	50%	42m 07s
/data/assemblies/GCA_011950945_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_011950945_2/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	160m 43s
/data/assemblies/GCA_012295545_2/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_012295545_2/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	0%	29m 17s
/data/assemblies/GCA_012295545_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_012896705_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_012896705_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_012922635_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013146025_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	0%	12m 28s
/data/assemblies/GCA_013146025_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013146025_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013146035_1/analyze/workflows	2	2	0%	117m 25s
/data/assemblies/GCA_013146035_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	22m 42s
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013146035_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_013177555_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	2	2	-	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_013183765_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013184305_1/analyze/workflows/differential-expression-analysis	2	2	0%	23m 17s
/data/assemblies/GCA_013184305_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_013184305_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	8m 13s
/data/assemblies/GCA_013184305_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_013184435_1/analyze/workflows/differential-expression-analysis	2	2	-	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013184435_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_013396295_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
