Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_016165865_1	2	2	-	-
/data/assemblies/GCA_016166095_2	2	2	-	-
/data/assemblies/GCA_016166135_1	2	2	-	-
/data/assemblies/GCA_016166175_1	2	2	-	-
/data/assemblies/GCA_016166205_1	2	2	0%	25m 30s
/data/assemblies/GCA_016166225_1	2	2	-	-
/data/assemblies/GCA_016166245_1	2	2	-	-
/data/assemblies/GCA_016166325_2	2	2	-	-
/data/assemblies/GCA_016166335_1	2	2	-	-
/data/assemblies/GCA_016166345_1	2	2	0%	5m 14s
/data/assemblies/GCA_016166395_1	2	2	-	-
/data/assemblies/GCA_016166415_1	2	2	-	-
/data/assemblies/GCA_016167825_1	2	2	-	-
/data/assemblies/GCA_016170085_2	2	2	-	-
/data/assemblies/GCA_016170095_2	2	2	100%	-
/data/assemblies/GCA_016802195_1	2	2	-	-
/data/assemblies/GCA_016802205_1	2	2	-	-
/data/assemblies/GCA_016802225_1	2	2	-	-
/data/assemblies/GCA_017315405_1	2	2	-	-
/data/assemblies/GCA_017562265_1/analyze/workflows	2	2	50%	237m 35s
/data/assemblies/GCA_017562265_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_017607445_1/analyze/workflows	2	2	0%	20m 06s
/data/assemblies/GCA_017656605_1	2	2	0%	7s
/data/assemblies/GCA_018104305_1	2	2	100%	-
/data/assemblies/GCA_018104305_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_018219475_1	2	2	-	-
/data/assemblies/GCA_018219515_1	2	2	0%	43m 35s
/data/assemblies/GCA_018219525_1	2	2	0%	29m 01s
/data/assemblies/GCA_018219615_1	2	2	-	-
/data/assemblies/GCA_018219675_1	2	2	-	-
/data/assemblies/GCA_018219715_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_018345315_1	2	2	-	-
/data/assemblies/GCA_018345435_1	2	2	0%	13m 06s
/data/assemblies/GCA_018345455_1	2	2	50%	34s
/data/assemblies/GCA_018345575_1	2	2	0%	118m 36s
/data/assemblies/GCA_018345615_1	2	2	-	-
/data/assemblies/GCA_018345615_1/analyze/workflows	2	9	-	-
/data/assemblies/GCA_018345645_1	2	2	-	-
/data/assemblies/GCA_018345725_1	2	2	-	-
/data/assemblies/GCA_018345845_1	2	2	-	-
/data/assemblies/GCA_018345845_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_018345915_1	2	2	-	-
/data/assemblies/GCA_018346045_1	2	2	-	-
/data/assemblies/GCA_018346115_1	2	2	-	-
/data/assemblies/GCA_018346165_1	2	2	100%	-
/data/assemblies/GCA_018346255_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_018346325_1	2	2	0%	95m 47s
/data/assemblies/GCA_018346325_1/analyze/workflows	2	2	0%	43m 17s
/data/assemblies/GCA_018346425_1	2	2	100%	-
/data/assemblies/GCA_018346455_1	2	2	100%	-
/data/assemblies/GCA_018346565_1	2	2	0%	22m 15s
/data/assemblies/GCA_018346815_1	2	2	-	-
/data/assemblies/GCA_019055005_1/analyze/workflows	2	2	50%	10m 10s
/data/assemblies/GCA_019288275_1	2	2	100%	-
/data/assemblies/GCA_019288275_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_019364535_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_019670925_1	2	2	-	-
/data/assemblies/GCA_019671045_1	2	2	-	-
/data/assemblies/GCA_019671085_1	2	2	-	-
/data/assemblies/GCA_019671095_1	2	2	100%	-
/data/assemblies/GCA_019721145_1	2	2	0%	12m 29s
/data/assemblies/GCA_019827425_1	2	2	100%	-
/data/assemblies/GCA_019843925_1	2	2	0%	39m 24s
/data/assemblies/GCA_019844115_2	2	2	-	-
/data/assemblies/GCA_020450165_1	2	2	-	-
/data/assemblies/GCA_020450165_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_020499995_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_020975805_1	2	2	-	-
/data/assemblies/GCA_020975845_1	2	2	-	-
/data/assemblies/GCA_020975875_1	2	2	0%	63m 08s
/data/assemblies/GCA_020975985_1	2	2	100%	-
/data/assemblies/GCA_020975995_1	2	2	-	-
/data/assemblies/GCA_020976025_1	2	2	-	-
/data/assemblies/GCA_020976075_1	2	2	0%	117m 22s
/data/assemblies/GCA_020976085_1	2	2	0%	6m 05s
/data/assemblies/GCA_020976145_1	2	2	-	-
/data/assemblies/GCA_020976165_1	2	2	-	-
/data/assemblies/GCA_020976175_1	2	2	-	-
/data/assemblies/GCA_020976195_1	2	2	-	-
/data/assemblies/GCA_020976235_1	2	2	100%	-
/data/assemblies/GCA_020976245_1	2	2	-	-
/data/assemblies/GCA_020976255_1	2	2	100%	-
/data/assemblies/GCA_020976275_1	2	2	-	-
/data/assemblies/GCA_020976335_1	2	2	-	-
/data/assemblies/GCA_020976355_1	2	2	-	-
/data/assemblies/GCA_020976365_1	2	2	-	-
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	7m 18s
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	0%	31m 27s
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	2	2	0%	31m 04s
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	64m 30s
/data/assemblies/GCA_020976365_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_020976375_1	2	2	0%	192m 28s
/data/assemblies/GCA_020976425_1	2	2	-	-
/data/assemblies/GCA_020976455_1	2	2	-	-
/data/assemblies/GCA_020976525_1	2	2	0%	30m 26s
/data/assemblies/GCA_020976725_1	2	2	-	-
/data/assemblies/GCA_020991245_1	2	2	-	-
/data/assemblies/GCA_021018935_2	2	2	100%	-
/data/assemblies/GCA_021018955_2	2	2	100%	-
/data/assemblies/GCA_021019025_2	2	2	-	-
/data/assemblies/GCA_021513745_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_022627135_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-cool-hicup-cooler-versions-v0-3	2	2	100%	-
/data/assemblies/GCA_022684685_1/analyze/workflows	2	2	0%	23m 04s
/data/assemblies/GCA_023079195_1	2	2	-	-
/data/assemblies/GCA_023134265_1	2	2	100%	-
/data/assemblies/GCA_023134295_1	2	2	0%	164m 46s
/data/assemblies/GCA_023134325_1	2	2	-	-
/data/assemblies/GCA_023134515_1	2	2	-	-
/data/assemblies/GCA_023137705_1	2	2	-	-
/data/assemblies/GCA_023137835_1	2	2	0%	105m 33s
/data/assemblies/GCA_023137865_1	2	2	-	-
/data/assemblies/GCA_023137895_1	2	2	-	-
/data/assemblies/GCA_023137925_1	2	2	-	-
/data/assemblies/GCA_023137955_1	2	2	-	-
/data/assemblies/GCA_023242275_1	2	2	-	-
/data/assemblies/GCA_023373895_1	2	2	-	-
/data/assemblies/GCA_023509725_1	2	2	-	-
/data/assemblies/GCA_023618355_1	2	2	-	-
/data/assemblies/GCA_023618435_1	2	2	-	-
/data/assemblies/GCA_023618715_1	2	2	-	-
/data/assemblies/GCA_023618915_1	2	2	-	-
/data/assemblies/GCA_023623695_1	2	2	100%	-
/data/assemblies/GCA_023625415_1	2	2	-	-
/data/assemblies/GCA_023625435_1	2	2	0%	43m 40s
/data/assemblies/GCA_023625475_1	2	2	-	-
/data/assemblies/GCA_023625535_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_023625655_1	2	2	-	-
/data/assemblies/GCA_023628715_1	2	2	-	-
/data/assemblies/GCA_023629415_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_023629455_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	138m 40s
/data/assemblies/GCA_024220415_1	2	2	100%	-
/data/assemblies/GCA_024505685_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_024516115_1	2	2	50%	43m 26s
/data/assemblies/GCA_024533555_2	2	2	100%	-
/data/assemblies/GCA_024678665_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_025169535_1	2	2	100%	-
/data/assemblies/GCA_025169535_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_025201995_1	2	2	-	-
/data/assemblies/GCA_025503005_1	2	2	-	-
/data/assemblies/GCA_025767605_1	2	2	100%	-
/data/assemblies/GCA_025767605_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_025767665_1	2	2	100%	-
/data/assemblies/GCA_025767665_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_025767685_1	2	2	0%	5m 10s
/data/assemblies/GCA_025768885_1	2	2	100%	-
/data/assemblies/GCA_025769005_1	2	2	-	-
/data/assemblies/GCA_025769065_1	2	2	-	-
/data/assemblies/GCA_025769175_1	2	2	-	-
/data/assemblies/GCA_025769265_1	2	2	-	-
/data/assemblies/GCA_025769325_1	2	2	-	-
/data/assemblies/GCA_025769365_1	2	2	-	-
/data/assemblies/GCA_025769395_1	2	2	-	-
/data/assemblies/GCA_025769695_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_026119585_1	2	2	100%	-
/data/assemblies/GCA_026119585_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_026119635_1	2	2	0%	13m 39s
/data/assemblies/GCA_026119705_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_026229875_1	2	2	-	-
/data/assemblies/GCA_026284195_1	2	2	-	-
/data/assemblies/GCA_027248525_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_027571585_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_027571605_1	2	2	0%	8m 07s
/data/assemblies/GCA_027571605_1/analyze/custom	2	2	0%	38m 01s
/data/assemblies/GCA_027920445_1	2	2	-	-
/data/assemblies/GCA_027923725_1	2	2	0%	75m 50s
/data/assemblies/GCA_027923745_1	2	2	100%	-
/data/assemblies/GCA_027923805_1	2	2	-	-
/data/assemblies/GCA_027923825_1	2	2	-	-
/data/assemblies/GCA_027923945_1	2	2	-	-
/data/assemblies/GCA_027923985_1	2	2	-	-
/data/assemblies/GCA_027924005_1	2	2	-	-
/data/assemblies/GCA_027943245_1	2	2	100%	-
/data/assemblies/GCA_027945255_1	2	2	-	-
/data/assemblies/GCA_027945265_1	2	2	100%	-
/data/assemblies/GCA_027945275_1	2	2	-	-
/data/assemblies/GCA_027945555_1	2	2	-	-
/data/assemblies/GCA_028201415_1	2	2	-	-
/data/assemblies/GCA_029704095_1/analyze/workflows	2	2	50%	5m 01s
/data/assemblies/GCA_029748435_1	2	2	-	-
/data/assemblies/GCA_029783905_1	2	2	-	-
/data/assemblies/GCA_030020275_1	2	2	-	-
/data/assemblies/GCA_030272305_1	2	2	-	-
/data/assemblies/GCA_030415325_1	2	2	0%	225m 11s
/data/assemblies/GCA_030415345_1	2	2	-	-
/data/assemblies/GCA_030563865_1/analyze/workflows	2	3	100%	-
/data/assemblies/GCA_030574655_1/analyze/workflows	2	2	0%	91m 55s
/data/assemblies/GCA_030582595_1	2	2	100%	-
/data/assemblies/GCA_031109255_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_031304755_1/analyze/workflows	2	3	50%	5m 33s
/data/assemblies/GCA_031360185_1	2	2	-	-
/data/assemblies/GCA_031834405_1	2	2	-	-
/data/assemblies/GCA_032206225_1	2	2	-	-
/data/assemblies/GCA_032356445_1	2	2	100%	-
/data/assemblies/GCA_032356465_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_032356505_1	2	2	100%	-
/data/assemblies/GCA_032356545_1	2	2	-	-
/data/assemblies/GCA_032356565_1	2	2	100%	-
/data/assemblies/GCA_032356585_1	2	2	100%	-
/data/assemblies/GCA_032356585_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_032356605_1	2	2	100%	-
/data/assemblies/GCA_032356685_1	2	2	100%	-
/data/assemblies/GCA_032356725_1	2	2	100%	-
/data/assemblies/GCA_032356745_1	2	2	100%	-
/data/assemblies/GCA_032356765_1	2	2	0%	29m 44s
/data/assemblies/GCA_032356785_1	2	2	-	-
/data/assemblies/GCA_032356825_1	2	2	-	-
/data/assemblies/GCA_032356845_1	2	2	100%	-
/data/assemblies/GCA_032356865_1	2	2	-	-
/data/assemblies/GCA_032884055_1	2	2	-	-
/data/assemblies/GCA_033807555_1	2	2	50%	26m 26s
/data/assemblies/GCA_034211315_2	2	2	100%	-
/data/assemblies/GCA_034767915_1	2	2	-	-
/data/assemblies/GCA_034767955_1	2	2	-	-
/data/assemblies/GCA_034768115_1	2	2	-	-
/data/assemblies/GCA_035078345_1	2	2	100%	-
/data/assemblies/GCA_035078385_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_035078395_1	2	2	-	-
/data/assemblies/GCA_035078395_1/analyze/custom	2	2	0%	18m 03s
/data/assemblies/GCA_035078465_1	2	2	-	-
/data/assemblies/GCA_036780745_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_037074405_1	2	2	-	-
/data/assemblies/GCA_037074785_1/analyze/workflows	2	2	0%	13m 59s
/data/assemblies/GCA_037255895_1	2	2	0%	12m 31s
/data/assemblies/GCA_038050555_1	2	2	0%	13m 12s
/data/assemblies/GCA_039268115_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_039519205_1	2	2	-	-
/data/assemblies/GCA_039880965_1	2	2	0%	552m 20s
/data/assemblies/GCA_039880965_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_040112765_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_040112855_1	2	2	100%	-
/data/assemblies/GCA_040112915_1	2	2	100%	-
/data/assemblies/GCA_040112945_1	2	2	100%	-
/data/assemblies/GCA_040112945_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_040113355_1	2	2	-	-
/data/assemblies/GCA_040113445_1	2	2	-	-
/data/assemblies/GCA_040113455_1	2	2	-	-
/data/assemblies/GCA_040113475_1	2	2	-	-
/data/assemblies/GCA_040113485_1	2	2	100%	-
/data/assemblies/GCA_040113545_1	2	2	-	-
/data/assemblies/GCA_040113575_1	2	2	-	-
/data/assemblies/GCA_040113585_1	2	2	100%	-
/data/assemblies/GCA_040113655_1	2	2	100%	-
/data/assemblies/GCA_040113655_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_040113685_1	2	2	-	-
/data/assemblies/GCA_040113695_1	2	2	-	-
/data/assemblies/GCA_040113695_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_040113755_1	2	2	-	-
/data/assemblies/GCA_040113785_1	2	2	0%	28m 45s
/data/assemblies/GCA_040113855_1	2	2	-	-
/data/assemblies/GCA_040113865_1	2	2	0%	9m 04s
/data/assemblies/GCA_040113875_1	2	2	100%	-
/data/assemblies/GCA_040113875_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_040113885_1	2	2	-	-
/data/assemblies/GCA_040113955_1	2	2	0%	7m 49s
/data/assemblies/GCA_040113965_1	2	2	100%	-
/data/assemblies/GCA_040113975_1	2	2	-	-
/data/assemblies/GCA_040113985_1	2	2	-	-
/data/assemblies/GCA_040113995_1	2	2	100%	-
/data/assemblies/GCA_040285555_1	2	2	-	-
/data/assemblies/GCA_040285575_1	2	2	-	-
/data/assemblies/GCA_040801935_1	2	2	100%	-
/data/assemblies/GCA_040801935_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_040938235_1	2	2	-	-
/data/assemblies/GCA_040954795_1	2	2	-	-
/data/assemblies/GCA_041430675_1	2	2	0%	11m 04s
/data/assemblies/GCA_041430675_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_041683915_1/analyze/workflows	2	3	100%	-
/data/assemblies/GCA_041684195_1/analyze/workflows	2	2	0%	16m 00s
/data/assemblies/GCA_041903555_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_042608645_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_042608695_1/analyze/workflows	2	2	0%	19m 18s
/data/assemblies/GCA_042608925_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_042609295_1	2	2	-	-
/data/assemblies/GCA_042609365_1/analyze/workflows	2	4	0%	29m 06s
/data/assemblies/GCA_043290115_1	2	2	100%	-
/data/assemblies/GCA_044509535_1	2	2	-	-
/data/assemblies/GCA_044646845_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_045167005_1	2	2	100%	-
/data/assemblies/GCA_045786925_1	2	2	100%	-
/data/assemblies/GCA_045786945_1	2	2	0%	75m 00s
/data/assemblies/GCA_045786965_1	2	2	100%	-
/data/assemblies/GCA_046563165_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_046867275_1/analyze/workflows	2	3	100%	-
/data/assemblies/GCA_047651775_1	2	2	100%	-
/data/assemblies/GCA_048165035_1	2	2	-	-
/data/assemblies/GCA_048772875_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_048859185_1	2	2	0%	28m 51s
/data/assemblies/GCA_049306905_1	2	2	-	-
/data/assemblies/GCA_049307005_1	2	2	0%	5m 42s
/data/assemblies/GCA_049639345_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_049862575_1	2	2	0%	9m 21s
/data/assemblies/GCA_049996585_1/analyze/workflows	2	2	50%	25m 52s
/data/assemblies/GCA_050230375_1	2	2	-	-
/data/assemblies/GCA_050230425_1	2	2	100%	-
/data/assemblies/GCA_050495785_1/analyze/workflows	2	2	50%	12m 12s
/data/assemblies/GCA_050613755_1	2	2	-	-
/data/assemblies/GCA_050656615_1/analyze/workflows	2	2	0%	7m 27s
/data/assemblies/GCA_050883565_1	2	2	-	-
/data/assemblies/GCA_050947165_1	2	2	-	-
/data/assemblies/GCA_050947235_1	2	2	-	-
/data/assemblies/GCA_051107395_1	2	2	-	-
/data/assemblies/GCA_051167505_1	2	2	100%	-
/data/assemblies/GCA_051397115_1/analyze/workflows	2	2	0%	21m 16s
/data/assemblies/GCA_051397295_1/analyze/workflows	2	2	50%	21m 43s
/data/assemblies/GCA_051397495_1/analyze/workflows	2	2	0%	26m 51s
/data/assemblies/GCA_051397735_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051397765_1/analyze/workflows	2	2	0%	17m 07s
/data/assemblies/GCA_051529035_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_051529985_1	2	2	100%	-
/data/assemblies/GCA_051622415_1	2	2	-	-
/data/assemblies/GCA_051622495_1	2	2	0%	57m 18s
/data/assemblies/GCA_051622515_1	2	2	-	-
/data/assemblies/GCA_051622595_1	2	2	-	-
/data/assemblies/GCA_051903665_1	2	2	100%	-
/data/assemblies/GCA_051942735_1/analyze/workflows	2	5	33%	8m 33s
/data/assemblies/GCA_051944355_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_051944405_1	2	2	100%	-
/data/assemblies/GCA_052815935_1	2	2	100%	-
/data/assemblies/GCA_052815935_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_053525205_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_053525215_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_053754955_1	2	2	-	-
/data/assemblies/GCA_053843395_1	2	2	-	-
/data/assemblies/GCA_053843395_1/analyze/workflows	2	2	0%	3m 00s
/data/assemblies/GCA_054049055_1/analyze/workflows	2	3	-	-
/data/assemblies/GCA_054130785_1	2	2	-	-
/data/assemblies/GCA_900044135_1	2	2	-	-
/data/assemblies/GCA_900096695_1	2	2	100%	-
/data/assemblies/GCA_900248155_1	2	2	-	-
/data/assemblies/GCA_900312805_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_900537975_2	2	2	100%	-
/data/assemblies/GCA_902369275_1/analyze/workflows	2	2	50%	10m 58s
/data/assemblies/GCA_905332025_1	2	2	0%	37m 28s
/data/assemblies/GCA_963920965_1	2	2	-	-
/data/assemblies/GCA_963920975_1	2	2	-	-
/data/assemblies/GCA_963920985_1	2	2	-	-
/data/assemblies/GCA_963921005_1	2	2	-	-
/data/assemblies/GCA_963921025_1	2	2	-	-
/data/assemblies/GCA_963921025_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_963921035_1	2	2	-	-
/data/assemblies/GCA_963921055_1	2	2	-	-
/data/assemblies/GCA_963921055_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_963921065_1	2	2	100%	-
/data/assemblies/GCA_963921075_1	2	2	-	-
/data/assemblies/GCA_963921095_1	2	2	0%	19m 33s
/data/assemblies/GCA_963921105_1/analyze/custom	2	2	-	-
/data/assemblies/GCA_963921125_1	2	2	-	-
/data/assemblies/GCA_963921145_1	2	2	-	-
/data/assemblies/GCA_963921145_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_963921155_1/analyze/custom	2	2	50%	12m 08s
/data/assemblies/GCA_963924065_2	2	2	-	-
/data/assemblies/GCA_963924485_1	2	2	50%	4s
/data/assemblies/GCA_964417195_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_000002415_2	2	2	-	-
/data/assemblies/GCF_000002855_4	2	2	-	-
/data/assemblies/GCF_000002875_2	2	2	50%	6m 54s
/data/assemblies/GCF_000002985_6	2	2	100%	-
/data/assemblies/GCF_000006765_1	2	4	100%	-
/data/assemblies/GCF_000009885_1/analyze/workflows	2	2	0%	73m 06s
/data/assemblies/GCF_000014805_1	2	2	100%	-
/data/assemblies/GCF_000014805_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_000016525_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_000027105_1/analyze/workflows	2	2	0%	16m 59s
/data/assemblies/GCF_000091225_2/analyze/workflows	2	3	-	-
/data/assemblies/GCF_000149955_1	2	2	0%	57m 08s
/data/assemblies/GCF_000151735_1	2	2	100%	-
/data/assemblies/GCF_000165345_1	2	2	50%	3m 43s
/data/assemblies/GCF_000184455_2	2	2	0%	46m 57s
/data/assemblies/GCF_000184455_2/analyze/workflows	2	3	-	-
/data/assemblies/GCF_000185945_1/analyze/custom	2	2	-	-
/data/assemblies/GCF_000240135_3	2	2	0%	3m 17s
/data/assemblies/GCF_000240135_3/analyze/workflows	2	2	0%	19m 00s
/data/assemblies/GCF_000271585_1/analyze/workflows	2	2	0%	3m 46s
/data/assemblies/GCF_000271745_1	2	2	-	-
/data/assemblies/GCF_000313135_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_000769155_1	2	2	100%	-
/data/assemblies/GCF_000836335_1	2	2	-	-
/data/assemblies/GCF_000838265_1	2	3	0%	11s
/data/assemblies/GCF_000846685_1/analyze/custom	2	2	-	-
/data/assemblies/GCF_000852685_1	2	2	100%	-
/data/assemblies/GCF_000866505_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCF_000872045_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	40m 57s
/data/assemblies/GCF_000872045_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCF_000872045_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCF_000872045_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	103m 45s
/data/assemblies/GCF_000873605_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_001448435_1	2	5	67%	17s
/data/assemblies/GCF_001457635_1	2	2	100%	-
/data/assemblies/GCF_001543175_1	2	2	100%	-
/data/assemblies/GCF_001552035_1/analyze/workflows	2	4	-	-
/data/assemblies/GCF_001602025_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCF_001729245_1/analyze/workflows	2	2	50%	11m 28s
/data/assemblies/GCF_001876365_2	2	2	100%	-
/data/assemblies/GCF_002204515_2/analyze/custom	2	2	100%	-
/data/assemblies/GCF_002815375_1/analyze/workflows	2	3	100%	-
/data/assemblies/GCF_002816555_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_002816855_1/analyze/workflows	2	2	-	-
/data/assemblies/GCF_002827125_1/analyze/custom	2	2	-	-
/data/assemblies/GCF_002999335_1	2	2	100%	-
/data/assemblies/GCF_002999335_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_003054445_1/analyze/workflows	2	2	50%	14m 56s
/data/assemblies/GCF_003184595_1	2	2	0%	84m 09s
/data/assemblies/GCF_003184825_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCF_004770475_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_006496715_2	2	2	100%	-
/data/assemblies/GCF_013085055_1	2	2	-	-
/data/assemblies/GCF_013086545_1/analyze/custom	2	2	-	-
/data/assemblies/GCF_013267415_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_013339745_2	2	2	100%	-
/data/assemblies/GCF_014640615_1/analyze/workflows	2	2	-	-
/data/assemblies/GCF_016699485_2	2	2	100%	-
/data/assemblies/GCF_025998455_1/analyze/workflows/workflow-github-com-iwc-workflows-bacterial-genome-annotation-main-versions-v1-2-0	2	2	100%	-
/data/assemblies/GCF_035046485_1	2	2	100%	-
/data/assemblies/GCF_035046485_1/analyze/custom	2	2	100%	-
/data/assemblies/GCF_037126465_1/analyze/workflows	2	2	-	-
/data/assemblies/GCF_040366825_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCF_900067095_1	2	2	0%	38m 26s
/data/assemblies/[entityId]	2	2	0%	295m 34s
/data/assemblies/[entityId]/analyze/workflows	2	2	-	-
/data/organisms/10090	2	2	100%	-
/data/organisms/1144522	2	2	0%	17m 09s
/data/organisms/115417	2	2	100%	-
/data/organisms/117187	2	2	100%	-
/data/organisms/1280	2	2	100%	-
/data/organisms/1313	2	4	50%	1m 42s
/data/organisms/1376	2	2	100%	-
/data/organisms/1496	2	2	-	-
/data/organisms/157072	2	2	100%	-
/data/organisms/162425	2	2	0%	38m 09s
/data/organisms/1805481	2	2	-	-
/data/organisms/1972576/analyze/workflows	2	2	-	-
/data/organisms/1980456	2	2	100%	-
/data/organisms/264361	2	2	-	-
/data/organisms/27973	2	2	100%	-
/data/organisms/282301	2	2	-	-
/data/organisms/2844072/analyze/workflows	2	2	-	-
/data/organisms/2844074/analyze/workflows	2	2	100%	-
/data/organisms/2844077	2	2	100%	-
/data/organisms/2844077/analyze/workflows	2	2	100%	-
/data/organisms/2844079	2	2	100%	-
/data/organisms/2844802/analyze/workflows	2	2	0%	1065m 32s
/data/organisms/287	2	5	100%	-
/data/organisms/2919605	2	2	50%	6s
/data/organisms/2956525/analyze/workflows	2	2	-	-
/data/organisms/3050294	2	2	100%	-
