Page url	Visitors	Pageviews	Bounce rate	Time on Page
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_009686825_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_009686825_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-3	1	1	0%	71m 57s
/data/assemblies/GCA_009686825_1/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_009686825_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_009686845_1	1	1	100%	-
/data/assemblies/GCA_009686865_1	1	1	100%	-
/data/assemblies/GCA_009686865_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_009686865_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_009686905_1	1	1	100%	-
/data/assemblies/GCA_009686925_1	1	1	-	-
/data/assemblies/GCA_009686925_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_009686925_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_009686945_1	1	1	100%	-
/data/assemblies/GCA_009687045_1	1	1	100%	-
/data/assemblies/GCA_009687105_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_009687105_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_009687125_1	1	1	-	-
/data/assemblies/GCA_009687145_1	1	1	100%	-
/data/assemblies/GCA_009687265_1	1	1	100%	-
/data/assemblies/GCA_009687265_1/analyze/custom	1	1	0%	14m 39s
/data/assemblies/GCA_009687265_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_009687325_1	1	1	0%	9m 08s
/data/assemblies/GCA_009687325_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_009687365_1	1	1	100%	-
/data/assemblies/GCA_009687365_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_009687365_1/analyze/workflows	1	1	0%	13m 02s
/data/assemblies/GCA_009687645_1	1	1	100%	-
/data/assemblies/GCA_009687645_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_009687645_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_009687745_1	1	1	100%	-
/data/assemblies/GCA_009687745_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_009687745_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_009687745_1/analyze/workflows/differential-expression-analysis	1	1	-	-
/data/assemblies/GCA_009687745_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	1	1	0%	1m 02s
/data/assemblies/GCA_009726425_1	1	1	100%	-
/data/assemblies/GCA_009735665_1/custom-workflow	1	1	100%	-
/data/assemblies/GCA_009761385_1	1	1	100%	-
/data/assemblies/GCA_009761385_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_009761385_1/analyze/workflows/differential-expression-analysis	1	1	-	-
/data/assemblies/GCA_009761385_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_009769405_1	1	1	-	-
/data/assemblies/GCA_009769405_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_009769405_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_009769405_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_009769405_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_009769405_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_009769405_1/custom-workflow	1	1	-	-
/data/assemblies/GCA_009769405_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_009769425_1	1	1	0%	22m 05s
/data/assemblies/GCA_009856665_1	1	1	-	-
/data/assemblies/GCA_009932835_1	1	1	-	-
/data/assemblies/GCA_009932835_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_009932835_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_009932835_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_009932835_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_010183535_1	1	1	100%	-
/data/assemblies/GCA_011033375_1	1	1	100%	-
/data/assemblies/GCA_011033375_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011033375_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011033375_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011033575_1	1	1	100%	-
/data/assemblies/GCA_011033575_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011033575_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011033575_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	1	1	0%	13m 02s
/data/assemblies/GCA_011033575_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011033575_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_011034645_1	1	1	100%	-
/data/assemblies/GCA_011034785_1	1	1	100%	-
/data/assemblies/GCA_011035065_1	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_011035235_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_011035245_1	1	1	-	-
/data/assemblies/GCA_011035355_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011035355_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011035355_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	0%	12m 48s
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_011035355_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_011035435_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_011035435_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011036365_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011036365_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011036365_1/analyze/workflows/differential-expression-analysis	1	1	-	-
/data/assemblies/GCA_011036365_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	0%	18m 29s
/data/assemblies/GCA_011036365_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011036615_1	1	1	0%	17m 02s
/data/assemblies/GCA_011036615_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011036615_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	-	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_011036615_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_011058885_1	1	1	-	-
/data/assemblies/GCA_011058885_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011058885_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011420395_1	1	1	-	-
/data/assemblies/GCA_011420415_1	1	1	-	-
/data/assemblies/GCA_011420435_1	1	1	-	-
/data/assemblies/GCA_011745365_1	1	1	-	-
/data/assemblies/GCA_011745365_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-3	1	1	100%	-
/data/assemblies/GCA_011745365_1/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	-	-
/data/assemblies/GCA_011763645_1	1	1	100%	-
/data/assemblies/GCA_011763645_1/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011763645_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011763645_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011763775_1/custom-workflow	1	1	0%	14m 08s
/data/assemblies/GCA_011763875_1	1	1	-	-
/data/assemblies/GCA_011763875_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_011763875_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_011763935_1	1	1	-	-
/data/assemblies/GCA_011763935_1/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-14	1	1	100%	-
/data/assemblies/GCA_011763955_1	1	1	100%	-
/data/assemblies/GCA_011763955_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-3	1	1	-	-
/data/assemblies/GCA_011763955_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-3	1	1	-	-
/data/assemblies/GCA_011763955_1/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011763955_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011763955_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011763975_1	1	1	-	-
/data/assemblies/GCA_011763975_1/custom-workflow	1	1	-	-
/data/assemblies/GCA_011763975_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011763995_1	1	1	100%	-
/data/assemblies/GCA_011764025_1	1	1	-	-
/data/assemblies/GCA_011764025_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011764025_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_011764025_1/custom-workflow	1	1	100%	-
/data/assemblies/GCA_011764025_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_011764025_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764055_1	1	1	-	-
/data/assemblies/GCA_011764055_1/custom-workflow	1	1	0%	12m 35s
/data/assemblies/GCA_011764055_1/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-3	1	1	-	-
/data/assemblies/GCA_011764055_1/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011764055_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764055_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764125_1	1	1	-	-
/data/assemblies/GCA_011764125_1/custom-workflow	1	1	0%	85m 09s
/data/assemblies/GCA_011764125_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764125_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_011764185_1	1	1	-	-
/data/assemblies/GCA_011764185_1/custom-workflow	1	1	0%	60m 58s
/data/assemblies/GCA_011764185_1/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	1	1	0%	4m 43s
/data/assemblies/GCA_011764185_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	0%	14m 42s
/data/assemblies/GCA_011764185_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764225_1	1	1	-	-
/data/assemblies/GCA_011764225_1/custom-workflow	1	1	-	-
/data/assemblies/GCA_011764225_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764225_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_011764265_1	1	1	-	-
/data/assemblies/GCA_011764265_1/custom-workflow	1	1	-	-
/data/assemblies/GCA_011764265_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011764265_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_011801495_1	1	1	100%	-
/data/assemblies/GCA_011801675_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011801675_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011801675_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011801705_2	1	1	100%	-
/data/assemblies/GCA_011801705_2/analyze/custom	1	1	0%	10m 44s
/data/assemblies/GCA_011801705_2/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011801705_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011801705_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011801725_2/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011801725_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011801725_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	1	1	-	-
/data/assemblies/GCA_011801725_2/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011801725_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011801785_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011801785_2/analyze/workflows	1	1	0%	12m 59s
/data/assemblies/GCA_011801785_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011801785_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	0%	24m 22s
/data/assemblies/GCA_011950945_2	1	1	-	-
/data/assemblies/GCA_011950985_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011950985_2/analyze/workflows	1	1	0%	6m 14s
/data/assemblies/GCA_011950985_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011950985_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011950985_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	100%	-
/data/assemblies/GCA_011951285_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011951285_2/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011951285_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011951295_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011951295_2/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_011951295_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011951295_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011952045_2	1	1	100%	-
/data/assemblies/GCA_011952145_2/analyze/custom	1	1	100%	-
/data/assemblies/GCA_011952145_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011952145_2/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011952145_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_011952145_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/custom	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/workflows	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_011952175_2/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_011952175_2/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_012070365_1/custom-workflow	1	1	-	-
/data/assemblies/GCA_012070365_1/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_012184535_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_012184535_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	1	1	100%	-
/data/assemblies/GCA_012184535_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_012184535_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_012275225_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	0%	38m 16s
/data/assemblies/GCA_012656125_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_012656125_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_012656165_1/custom-workflow	1	1	100%	-
/data/assemblies/GCA_012656165_1/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656165_1/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656165_1/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656165_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_012656215_1/custom-workflow	1	1	100%	-
/data/assemblies/GCA_012656215_1/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656215_1/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656215_1/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-0	1	1	100%	-
/data/assemblies/GCA_012656215_1/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-14	1	1	100%	-
/data/assemblies/GCA_012656215_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_012895975_1	1	1	100%	-
/data/assemblies/GCA_012896145_1	1	1	-	-
/data/assemblies/GCA_012896275_1	1	1	0%	7m 05s
/data/assemblies/GCA_012896415_1	1	1	0%	43s
/data/assemblies/GCA_012896555_1	1	1	-	-
/data/assemblies/GCA_012896875_1	1	1	-	-
/data/assemblies/GCA_012896995_1	1	1	-	-
/data/assemblies/GCA_012897115_1	1	1	-	-
/data/assemblies/GCA_012897275_1/analyze/custom	1	1	0%	39m 52s
/data/assemblies/GCA_012897275_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_012922615_1	1	1	100%	-
/data/assemblies/GCA_012922615_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_012922615_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_012922615_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	100%	-
/data/assemblies/GCA_012922615_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_012922625_1	1	1	-	-
/data/assemblies/GCA_012922625_1/analyze/custom	1	1	0%	40m 16s
/data/assemblies/GCA_012922625_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_013145855_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_013145855_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_013145855_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_013145865_1	1	1	-	-
/data/assemblies/GCA_013145875_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_013145875_1/analyze/workflows	1	1	-	-
/data/assemblies/GCA_013145875_1/analyze/workflows/differential-expression-analysis	1	1	-	-
/data/assemblies/GCA_013145875_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_013145875_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	-	-
/data/assemblies/GCA_013145925_1	1	1	-	-
/data/assemblies/GCA_013146005_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_013146015_1	1	1	-	-
/data/assemblies/GCA_013146025_1	1	1	-	-
/data/assemblies/GCA_013146035_1	1	1	-	-
/data/assemblies/GCA_013146145_1	1	1	-	-
/data/assemblies/GCA_013146145_1/analyze/custom	1	1	100%	-
/data/assemblies/GCA_013146145_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_013146145_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_013146155_1	1	1	-	-
/data/assemblies/GCA_013146155_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_013146155_1/analyze/workflows	1	1	100%	-
/data/assemblies/GCA_013184315_1/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-2	1	1	100%	-
/data/assemblies/GCA_013184315_1/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-2	1	1	-	-
/data/assemblies/GCA_013184455_1	1	1	100%	-
/data/assemblies/GCA_013184455_1/analyze/custom	1	1	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/differential-expression-analysis	1	1	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	1	1	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-4	1	1	0%	29m 30s
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	1	1	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-4	1	1	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	1	1	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	1	1	-	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_013184455_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	1	1	100%	-
/data/assemblies/GCA_013266185_1	1	1	100%	-
/data/assemblies/GCA_013339765_2	1	1	-	-
/data/assemblies/GCA_013339765_2/analyze/workflows	1	1	-	-
/data/assemblies/GCA_013339765_2/custom-workflow	1	1	100%	-
