Page url	Visitors	Pageviews	Bounce rate	Time on Page
/learn/featured-analyses/ZXZvbHV0aW	3	3	100%	-
/learn/getting-started	3	5	-	-
/data/assemblies/GCA_000150245_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_000180635_4/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_000190615_1	2	2	100%	-
/data/assemblies/GCA_000260075_2	2	2	100%	-
/data/assemblies/GCA_000732565_1	2	2	100%	-
/data/assemblies/GCA_000738825_1	2	2	100%	-
/data/assemblies/GCA_000769295_1/analyze/workflows	2	2	50%	13m 48s
/data/assemblies/GCA_000773745_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-0	2	2	100%	-
/data/assemblies/GCA_000773825_1/analyze/workflows/workflow-github-com-iwc-workflows-hic-hicup-cooler-hic-fastq-to-pairs-hicup-versions-v0-3	2	2	100%	-
/data/assemblies/GCA_000773825_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000784515_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	50%	4m 12s
/data/assemblies/GCA_000784515_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_000784515_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	47m 02s
/data/assemblies/GCA_000784515_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_000784515_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_000816705_1	2	2	100%	-
/data/assemblies/GCA_000826245_1	2	2	100%	-
/data/assemblies/GCA_000826245_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v1-0	2	2	100%	-
/data/assemblies/GCA_000875815_1	2	2	100%	-
/data/assemblies/GCA_001008285_1	2	2	-	-
/data/assemblies/GCA_001077435_1	2	2	100%	-
/data/assemblies/GCA_001077435_1/analyze/workflows/differential-expression-analysis	2	2	0%	40m 52s
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	2	2	100%	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	0%	68m 41s
/data/assemblies/GCA_001077435_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	171m 55s
/data/assemblies/GCA_001444175_2/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_001444175_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_001444175_2/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_001702495_1	2	2	100%	-
/data/assemblies/GCA_001702495_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_001702545_1	2	2	0%	1m 28s
/data/assemblies/GCA_001702545_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_001702545_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_001702545_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_001702545_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_001702545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_001702545_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_001702845_1	2	2	100%	-
/data/assemblies/GCA_001890685_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_001931775_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	0%	11m 10s
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	0%	29m 28s
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	0%	26m 42s
/data/assemblies/GCA_001931775_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_002006585_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_002006585_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_002006585_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_002006585_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	50%	14m 28s
/data/assemblies/GCA_002110485_1	2	2	100%	-
/data/assemblies/GCA_002110485_1/analyze/workflows	2	2	-	-
/data/assemblies/GCA_002110485_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	50%	8m 20s
/data/assemblies/GCA_002110485_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_002110485_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_002234235_1/analyze/workflows	2	2	0%	5m 53s
/data/assemblies/GCA_002307695_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	50%	6m 26s
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_002572885_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	0%	18m 49s
/data/assemblies/GCA_002798095_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_003033855_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_003033855_1/analyze/workflows	2	2	0%	49m 08s
/data/assemblies/GCA_003690295_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_003690295_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_003690295_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_003690945_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_003813205_1/analyze/workflows	2	2	0%	26m 08s
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	0%	95m 00s
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_003813205_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_003945055_1	2	2	100%	-
/data/assemblies/GCA_003953715_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_003953715_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	-	-
/data/assemblies/GCA_003953715_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-sr-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_003953715_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_003953715_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_003953715_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	23m 58s
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_003953825_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_003967675_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_003967735_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_003967735_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	50%	10m 21s
/data/assemblies/GCA_003967735_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_003967735_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_004125235_1	2	2	-	-
/data/assemblies/GCA_004367125_1	2	2	-	-
/data/assemblies/GCA_005890745_1/analyze/workflows/differential-expression-analysis	2	2	0%	63m 55s
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	0%	20m 43s
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_005890745_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_008275145_1	2	3	50%	1m 20s
/data/assemblies/GCA_009176455_1/analyze/workflows/workflow-github-com-iwc-workflows-atacseq-main-versions-v2-0	2	2	0%	11m 40s
/data/assemblies/GCA_009176455_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_009176455_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	0%	24m 46s
/data/assemblies/GCA_009176455_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	96m 19s
/data/assemblies/GCA_009298985_1/analyze/workflows/differential-expression-analysis	2	2	100%	-
/data/assemblies/GCA_009298985_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009298985_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	-	-
/data/assemblies/GCA_009298985_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_009298985_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	100%	-
/data/assemblies/GCA_009684915_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009684915_1/analyze/workflows	2	2	50%	14m 20s
/data/assemblies/GCA_009686805_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_009686805_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-chipseq-pe-main-versions-v1-1	2	2	100%	-
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	100%	-
/data/assemblies/GCA_009686845_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_009686925_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-18	2	2	100%	-
/data/assemblies/GCA_009686945_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009686945_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_009686965_1	2	2	100%	-
/data/assemblies/GCA_009686965_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009687025_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009687145_1/analyze/workflows	2	2	100%	-
/data/assemblies/GCA_009687225_1	2	2	-	-
/data/assemblies/GCA_011033785_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_011033785_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	50%	16m 01s
/data/assemblies/GCA_011034645_1/analyze/workflows/workflow-github-com-iwc-workflows-cutandrun-main-versions-v0-17	2	2	100%	-
/data/assemblies/GCA_011034645_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-4	2	2	100%	-
/data/assemblies/GCA_011036165_1	2	2	100%	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-annotation-braker3-main-versions-v0-1	2	2	0%	24m 55s
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	100%	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-haploid-variant-calling-wgs-pe-main-versions-v0-1	2	2	-	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	100%	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_011036165_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011036545_1/analyze/workflows/differential-expression-analysis	2	2	50%	14m 45s
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-consensus-peaks-consensus-peaks-atac-cutandrun-versions-v1-5	2	2	-	-
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-cellplex-versions-v0-6-5	2	2	0%	30m 00s
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-fastq-to-matrix-10x-scrna-seq-fastq-to-matrix-10x-v3-versions-v0-6-5	2	2	0%	80m 54s
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-lncRNAs-annotation-main-versions-v0-1	2	2	0%	6m 54s
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-ploidy-aware-genotype-calling-main-versions-v0-1-1	2	2	-	-
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-pe-main-versions-v1-3	2	2	-	-
/data/assemblies/GCA_011036545_1/analyze/workflows/workflow-github-com-iwc-workflows-rnaseq-sr-main-versions-v1-3	2	2	100%	-
/data/assemblies/GCA_011426335_1	2	2	100%	-
/data/assemblies/GCA_011426335_1/analyze/custom	2	2	100%	-
/data/assemblies/GCA_011426335_1/analyze/workflows	2	2	50%	18m 44s
/data/assemblies/GCA_011764125_1/analyze/workflows/differential-expression-analysis	2	2	0%	23m 29s
